Metro,POP_1980,LPOP_1980,R90_10_1980,POP_2015,LPOP_2015,R90_10_2015,nyt_display,state_display,highlight
"new york-newark-jersey city, ny-nj-pa",14734200,7.2,4.3,20126091,7.3,7,New York,,1
"los angeles-long beach-anaheim, ca",9428000,7,4.4,13342144,7.1,6.9,Los Angeles,,NaN
"chicago-naperville-elgin, il-in-wi",7744700,6.9,3.8,9502546,7,6,Chicago,Ill.-Ind.Wisc.,1
"dallas-fort worth-arlington, tx",2968500,6.5,4.4,6973702,6.8,6.3,Dallas,Tex.,NaN
"houston-the woodlands-sugar land, tx",2919400,6.5,4.3,6579356,6.8,7.1,Houston,Tex.,1
"philadelphia, pa",5220200,6.7,4.1,6108286,6.8,6,Philadelphia,Pa.,NaN
"washington-arlington-alexandria, dc-va-m",3060300,6.5,4.5,6000091,6.8,6.6,"Washington, D.C.",D.C.-Va.,1
"miami, fl",3253800,6.5,4.5,5980270,6.8,6,Miami,Fla.,NaN
"atlanta-sandy springs-roswell, ga",2027700,6.3,4.2,5683284,6.8,5.8,Atlanta,Ga.,NaN
"san francisco, ca",3598400,6.6,3.9,5092119,6.7,7,San Francisco,Calif.,1
"boston-cambridge-newton, ma-nh",3278000,6.5,4.1,4828561,6.7,5.6,Boston,Mass.-N.H.,NaN
"phoenix-mesa-scottsdale, az",1504300,6.2,4.5,4560815,6.7,5.6,Phoenix,Ariz.,NaN
"riverside-san bernardino-ontario, ca",1566700,6.2,4,4490854,6.7,5.8,"Riverside, Calif.",Calif.,NaN
"detroit-warren-dearborn, mi",4363300,6.6,4.1,4214912,6.6,5.5,Detroit-Warren-Dearborn,Mich.,NaN
"seattle, wa",2098900,6.3,4,3735393,6.6,5.7,Seattle,Wash.,NaN
"minneapolis-st. paul-bloomington, mn-wi",2118100,6.3,3.9,3570653,6.6,5.2,Minneapolis-St. Paul,Minn.-Wisc.,NaN
"san diego-carlsbad, ca",1862300,6.3,4.4,3299170,6.5,6.5,San Diego-Carlsbad,Calif.,NaN
"tampa-st. petersburg-clearwater, fl",1565700,6.2,4,2975023,6.5,5.6,Tampa-St. Petersburg-Clearwater,Fla.,NaN
"denver-aurora-lakewood, co",1607700,6.2,4.3,2906663,6.5,6,Denver-Aurora-Lakewood,Colo.,NaN
"st. louis, mo-il",2345400,6.4,4,2844104,6.5,5.3,St. Louis,Mo.-Ill.,NaN
"baltimore-columbia-towson, md",2161400,6.3,4.1,2748731,6.4,5.7,Baltimore-Columbia-Towson,Md.,NaN
"charlotte-concord-gastonia, nc-sc",745800,5.9,3.7,2459835,6.4,6.1,Charlotte-Concord-Gastonia,N.C.-S.C.,NaN
"portland-vancouver-hillsboro, or-wa",1251500,6.1,4,2406675,6.4,5.7,Portland-Vancouver-Hillsboro,Ore.-Wash.,NaN
"orlando-kissimmee-sanford, fl",698800,5.8,4.6,2343099,6.4,5.3,Orlando-Kissimmee-Sanford,Fla.,NaN
"san antonio-new braunfels, tx",1071500,6,4.2,2311162,6.4,5.6,San Antonio-New Braunfels,Tex.,NaN
"pittsburgh, pa",2259700,6.4,4.1,2302705,6.4,5.3,Pittsburgh,Pa.,NaN
"sacramento--roseville--arden-arcade, ca",1012000,6,4.1,2276103,6.4,5.8,Sacramento--Roseville--Arden-Arcade,Calif.,NaN
"kansas city, mo-ks",1325700,6.1,3.9,2145517,6.3,5,Kansas City,Mo.-Kan.,NaN
"las vegas-henderson-paradise, nv",461400,5.7,3.9,2114886,6.3,4.5,Las Vegas,Nev.,NaN
"cincinnati, oh-ky-in",1407500,6.1,4.1,2107715,6.3,5.6,Cincinnati,Ohio-Ky.-Ind.,NaN
"cleveland-elyria, oh",1902100,6.3,4.1,2060912,6.3,5.2,Cleveland-Elyria,Ohio,NaN
"austin-round rock, tx",531700,5.7,4.2,2043213,6.3,5.9,Austin-Round Rock,Tex.,NaN
"indianapolis, in",1301500,6.1,4.1,1987506,6.3,5.3,Indianapolis,Ind.,NaN
"nashville, tn",847800,5.9,4.2,1967371,6.3,5.4,Nashville,Tenn.,NaN
"columbus, oh",1093600,6,3.9,1920935,6.3,5.2,Columbus,Ohio,NaN
"san jose-sunnyvale-santa clara, ca",1291000,6.1,4.1,1916862,6.3,7.9,San Jose,Calif.,1
"salt lake city, ut",936100,6,4.2,1801468,6.3,5,Salt Lake City,Utah,NaN
"virginia beach-norfolk-newport news, va",1173700,6.1,4.2,1664969,6.2,5,Virginia Beach-Norfolk-Newport News,Va.,NaN
"providence-warwick, ri-ma",1094700,6,3.9,1639700,6.2,5,Providence-Warwick,R.I.-Mass.,NaN
"milwaukee-waukesha-west allis, wi",1403200,6.1,3.7,1575929,6.2,5,Milwaukee-Waukesha-West Allis,Wis.,NaN
"greensboro, nc",720800,5.9,3.7,1438453,6.2,5,Greensboro,N.C.,NaN
"oklahoma city, ok",839100,5.9,4.1,1431501,6.2,5.7,Oklahoma City,Okla.,NaN
